pythia160M,dyn8bit,0.550431,0.563267131542842,0.449397447156146,0.013192301369432,0.492284,0.493184582948392,0.5080883414363281,0.012671083714163,0.6066100000000001,0.599389598528507,0.392880020566624,0.012797051123971,0.385526999999999,0.412988106808031,0.6143436220720511,0.013091134674115
pythia160M,8bit,0.656574999999999,0.61566404310422,0.343604575369604,0.011954065361966,0.655227,0.6145501829527521,0.345887713725373,0.012365040883314,0.674103,0.6349754091556751,0.325870086232695,0.012136219340287,0.638153999999999,0.580950629947181,0.361533221121118,0.012226522280429
pythia160M,4bit,0.644996,0.611170022852288,0.355164866370177,0.012191917208914,0.641872,0.6090156110667171,0.359128156793448,0.012383588630255,0.666775,0.632647979659359,0.333113026553026,0.012143762719401,0.596858,0.5509032140593081,0.402766735346059,0.012736265273395
pythia1.4B,org,0.697855,0.6453017768051711,0.302368084612456,0.01156210538773,0.699251,0.647062259655519,0.301722642658233,0.011647180833657,0.709716,0.66131165708452,0.29043606596929,0.011640262715161,0.670644999999999,0.631381346441655,0.329217650287699,0.012003245555631
pythia1.4B,dyn8bit,0.665813,0.6292388996621611,0.334418725021625,0.012041681537095,0.670474999999999,0.6343011133213651,0.330524854722147,0.011944215469862,0.6838190000000001,0.647286841694519,0.316210215026448,0.011926640814141,0.6091700000000001,0.5612158042570491,0.390538440943313,0.012612140391783
pythia1.4B,8bit,0.6976049999999999,0.6451631879016411,0.302621754725752,0.011561731930385,0.69911,0.6467851971079921,0.301867758059037,0.011649172098397,0.709568,0.661263222281789,0.290577582991935,0.011642835015144,0.671379,0.631414208282556,0.328469817088548,0.011984614229346
pythia1.4B,4bit,0.6905819999999999,0.6408320727574891,0.309643393334339,0.011662279263773,0.692987999999999,0.6426633167243331,0.308029074009864,0.011702974457928,0.703630999999999,0.657338606431488,0.29652245728614,0.011754088857248,0.6634089999999999,0.6164477951589611,0.336384000429929,0.011980931907896
neo125github,experiment,0.641278,0.6079973997492211,0.358830209052652,0.012167342357536,0.64276,0.609557746848292,0.358290752516881,0.012350435399364,0.659767999999999,0.6251368279278361,0.340365253642548,0.012328934008337,0.581461999999999,0.5541353895633451,0.417848815940015,0.012498036953792
neo125dyn8bit,github,0.567632,0.575911178977433,0.432187381782458,0.013054061318438,0.584549,0.580262824336502,0.41618840399237,0.012757403389341,0.610166,0.597213340824378,0.389515598578061,0.012622091366561,0.454727,0.47202270487155,0.5445423659787231,0.012872455814927
codegen350Morg,github,0.660095,0.625026258090132,0.339821559300647,0.011842051390827,0.658658,0.62234258739602,0.342446357653643,0.011807933722214,0.672963999999999,0.6391701772361791,0.326749648676964,0.011847175742041,0.617807,0.5813181197853681,0.382385307069764,0.012415260142251
codegen350MMulti,dyn8bit,0.656436999999999,0.622440267272208,0.343508639683794,0.011892867396475,0.6550400000000001,0.621057681430167,0.346062080249946,0.011876183224949,0.670002999999999,0.637117817686782,0.32973298718322,0.011855978467816,0.614313,0.578743424752175,0.385893178220979,0.012398258346889
codegen350M8bit,github,0.659799,0.6246993866222771,0.340118178086006,0.011841831552814,0.658181,0.621815791951501,0.342921928989331,0.011814260669028,0.672702,0.6389614212472771,0.32701405131151,0.011850325561469,0.617510999999999,0.5810882694398011,0.382681877159844,0.012414139735571
codegen350M4bit,github,0.65744,0.6230191568711251,0.34247064655664,0.01188793148534,0.655856,0.620181366663067,0.345256678061829,0.011836436607574,0.670693,0.6375924424918931,0.32901822559101,0.011852549758342,0.614777,0.578960261452637,0.385382217855285,0.012352351623416
codegen16Bmono,org,0.624652,0.60109636074862,0.375201505836579,0.012158475973286,0.614871,0.589818187210013,0.386068274796599,0.012682842343879,0.6451290000000001,0.620532578752898,0.354729261655211,0.012220486981991,0.464093,0.469132220482159,0.5360903322463471,0.013015361947954
codegen16Bmono,dyn8bit,0.6237739999999999,0.5999079770336041,0.376101734671847,0.012191787015292,0.61348,0.589228894089702,0.387449366993284,0.012691593289605,0.644564,0.619902348468035,0.355271722883347,0.012247735748587,0.473904,0.475233101658581,0.5261464012062971,0.013038520909726
codegen16Bmono,8bit,0.6247400000000001,0.6011913640032961,0.375110310373851,0.012163662442121,0.615069,0.590272634771265,0.385872212578955,0.012669605465873,0.6451610000000001,0.6205645723616581,0.354701651245272,0.012221751042823,0.465026,0.469795567402089,0.535168957199062,0.013022103209219
codegen16Bmono,4bit,0.6244569999999999,0.6008017996841191,0.375411964026934,0.01215222178368,0.6151209999999999,0.5907080364631581,0.38581164573378,0.012672712351569,0.6450239999999999,0.6201345704937881,0.354817902422577,0.012215312307516,0.46558,0.470007353289995,0.534569393066177,0.013024740229239
